score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
44.9,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),18961,8339,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD9PE676025&partner=FRD_2,5299,7633,248,1895,13002,21002,0.75,19052,91,White,sedan,dealer,Premier Kia Carlsbad,Carlsbad,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD9PE676025,
44.7,2017,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),19671,8956,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE8HC759501&partner=FRD_2,5465,8374,340,1954,24162,32162,0.75,18743,-928,Blue,sedan,dealer,Siry Auto,San Diego,auto.dev,90.0,189,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=2T1BURHE8HC759501,
44.7,2019,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),12995,7791,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW5H30KL003008&partner=FRD_2,3743,6085,838,1394,131520,139520,0.46499999999999997,16196,3201,White,small_suv,dealer,Ameer Autos,San Diego,auto.dev,42.1,1097,,2026-09-20,3,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW5H30KL003008,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
44.7,2019,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),18985,8435,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F65KE204165&partner=FRD_2,5305,7641,337,1897,59125,67125,0.75,18639,-346,Gray,sedan,dealer,Value Cars Inc,National City,auto.dev,71.5,348,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=19XFC2F65KE204165,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
44.7,2022,Mazda,Mazda3,2.5 Turbo 4dr Sedan AWD (2.5L 4cyl Turbo 6A),16495,9047,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBPBAY7NM310216&partner=FRD_2,6386,8155,267,1688,32983,40983,0.8,21883,5388,Black,hatchback,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,50.0,,,2026-09-20,3,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1555331,
44.7,2022,Toyota,Camry,SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8,19995,8927,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1G11AK2NU686636&partner=FRD_2,5541,8007,238,1982,84345,92345,0.6900000000000001,19435,-560,Black,sedan,dealer,DriveTime of San Diego,El Cajon,auto.dev,100.0,60,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1G11AK2NU686636,
44.7,2016,Toyota,RAV4,XLE 4dr SUV (2.5L 4cyl 6A),17495,9632,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3WFREV8GW265725&partner=FRD_2,6468,8772,454,1772,91798,99798,0.874,17464,-31,Black,small_suv,dealer,Prime Auto Imports,San Diego,auto.dev,95.7,238,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/2T3WFREV8GW265725,
44.7,2020,Honda,Accord,LX 4dr Sedan (1.5L 4cyl Turbo CVT),18285,8552,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F15LA040417&partner=FRD_2,5141,7388,406,1838,87288,95288,0.6900000000000001,18945,660,Black,sedan,dealer,SIRY MOTORS,San Diego,auto.dev,74.6,357,,2026-09-20,3,200,False,https://www.autolist.com/honda-accord#vin=1HGCV1F15LA040417,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
44.6,2016,Mazda,Mazda3,i Sport 4dr Hatchback (2.0L 4cyl 6A),15998,8512,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1J70G1343653&partner=FRD_2,5178,7422,583,1646,77765,85765,0.7360000000000001,15220,-778,Black,hatchback,dealer,CarMax Irvine,Irvine,auto.dev,61.3,103,,2026-09-23,0,0,False,https://www.autolist.com/mazda-mazda3#vin=JM1BM1J70G1343653,
44.6,2019,Volkswagen,Golf,1.4T SE 4dr Hatchback (1.4L 4cyl Turbo 8A),13052,7452,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWG57AU2KM006437&partner=FRD_2,3756,5681,775,1398,109562,117562,0.6000000000000001,12446,-606,Silk Blue Metallic,hatchback,dealer,Cumming Chevrolet,National City,auto.dev,30.6,82,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VWG57AU2KM006437,
44.6,2017,Hyundai,Elantra,SE PZEV 4dr Sedan w/Prod. End 10/16 (2.0L 4c,8138,7184,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF0HH191499&partner=FRD_2,3809,5138,1022,986,112051,120051,0.46499999999999997,9285,1147,Unspecified,sedan,dealer,San Diego Auto House,San Diego,auto.dev,10.7,767,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD74LF0HH191499,
44.6,2023,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),19607,10230,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG6PH091874&partner=FRD_2,7383,9509,185,1949,31628,39628,0.75,19917,310,Gray,sedan,dealer,Hemet Chrysler Dodge Jeep Ram,Hemet,auto.dev,88.4,98,,2026-09-20,3,85,False,https://hemetcdjr.com/inventory/Used-2023-Hyundai-Elantra-SEL-5NPLM4AG6PH091874-1769,
44.5,2016,Toyota,Prius,Two Eco 4dr Hatchback (1.8L 4cyl gas/electri,19998,8761,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKARFU8G3523859&partner=FRD_2,5208,8227,510,1982,80387,88387,0.92,17546,-2452,Gray,hatchback,dealer,CarMax Irvine,Irvine,auto.dev,77.8,179,,2026-09-19,4,0,False,https://www.autolist.com/toyota-prius#vin=JTDKARFU8G3523859,"First year of Gen 4: windshield cracking, brake booster, hot-weather power loss"
44.5,2016,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),15010,9325,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM3H31GH532396&partner=FRD_2,5838,8093,495,1563,102982,110982,0.6000000000000001,16440,1430,Black,small_suv,dealer,Norm Reeves Honda Superstore Irvine,Irvine,auto.dev,95.3,392,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/2HKRM3H31GH532396,
44.4,2017,Honda,Civic Hatchback,,15995,9218,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H73HU401083&partner=FRD_2,6170,8234,425,1646,47360,55360,0.75,17816,1821,Crystal Black Pearl,hatchback,dealer,vanguard auto sales llc,Lakeside,auto.dev,68.7,592,,2026-09-20,3,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1522721,All hatchback trims are the 1.5T - 1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
44.4,2020,Toyota,C-HR,LE 4dr SUV (2.0L 4cyl CVT),13990,7806,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBXXL1094143&partner=FRD_2,3976,6504,557,1477,121650,129650,0.46499999999999997,13240,-750,,small_suv,dealer,Brookside Motors,San Diego,auto.dev,74.0,62,,2026-09-20,3,0,False,https://www.autolist.com/toyota-c+hr#vin=JTNKHMBXXL1094143,
44.3,2017,Mazda,CX-5,Grand Touring 4dr SUV AWD (2.5L 4cyl 6A),15999,8429,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFBDL8H0199499&partner=FRD_2,4606,7344,493,1646,101895,109895,0.6000000000000001,15333,-666,Blue,small_suv,dealer,Miramar Sport Cars,San Diego,auto.dev,89.9,148,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFBDL8H0199499,
44.3,2017,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl 6A),8545,6840,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LF6HU173443&partner=FRD_2,3210,4799,1077,1020,119845,127845,0.46499999999999997,8845,300,Black,sedan,dealer,National City Automaxx,National City,auto.dev,10.7,767,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHD84LF6HU173443,
44.3,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),15488,8672,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXPE586236&partner=FRD_2,5999,7663,300,1603,70503,78503,0.75,16546,1058,Gray,sedan,dealer,Cars For Less,San Diego,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF24ADXPE586236,
44.3,2019,Hyundai,Ioniq,Limited 4dr Hatchback (1.6L 4cyl gas/electri,18350,9939,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC75LDXKU146529&partner=FRD_2,6960,8945,325,1843,25551,33551,0.75,18746,396,White,hatchback,dealer,Pedder Hyundai of Poway,Poway,auto.dev,75.0,0,,2026-09-20,3,772,False,https://www.carfax.com/vehicle/KMHC75LDXKU146529,
44.2,2021,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),16942,7965,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE6MP164531&partner=FRD_2,4826,6902,446,1725,83376,91376,0.6900000000000001,17548,606,Gray,sedan,dealer,Diamond Auto Sales,El Cajon,auto.dev,47.8,185,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=5YFEPMAE6MP164531,
44.2,2022,Mazda,CX-5,2.5 S 4dr SUV AWD (2.5L 4cyl 6A),17675,8579,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFBAM2N0526973&partner=FRD_2,4998,7602,345,1787,108743,116743,0.6000000000000001,17820,145,Jet Black Mica,small_suv,dealer,Hello Mazda of Temecula,Temecula,auto.dev,93.2,63,,2026-09-20,3,172,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFBAM2N0526973,
44.2,2016,Mazda,Mazda3,i Touring 4dr Sedan (2.0L 4cyl 6A),15998,8121,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1W7XG1337237&partner=FRD_2,4659,6996,652,1646,91883,99883,0.7360000000000001,14444,-1554,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,61.3,103,,2026-09-19,4,0,False,https://www.autolist.com/mazda-mazda3#vin=JM1BM1W7XG1337237,
44.2,2022,Subaru,Legacy,Limited 4dr Sedan AWD (2.5L 4cyl CVT),17998,8795,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3BWAN61N3018300&partner=FRD_2,5074,7727,331,1814,100778,108778,0.6000000000000001,19398,1400,Brown,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,89.6,32,,2026-09-20,3,0,False,https://www.autolist.com/subaru-legacy#vin=4S3BWAN61N3018300,
44.2,2021,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),12499,8357,2,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE2MP227303&partner=FRD_2,4854,6833,651,1352,121230,129230,0.46499999999999997,15453,2954,Celestite Gray Metallic,sedan,dealer,Auto Max,San Diego,auto.dev,47.8,185,,2026-09-20,3,80,False,https://www.autolist.com/toyota-corolla#vin=5YFEPMAE2MP227303,
44.2,2023,Hyundai,Kona,SE 4dr SUV (electric DD),18862,8292,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K23AG8PU171013&partner=FRD_2,5275,7596,233,1886,33142,41142,0.75,19081,219,Black,small_suv,dealer,Kearny Mesa CDJR,San Diego,auto.dev,65.6,65,,2026-09-20,3,131,False,https://www.carfax.com/vehicle/KM8K23AG8PU171013,
44.1,2022,Toyota,Camry,SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8,16626,9923,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1T11AK8NU618856&partner=FRD_2,5974,8692,330,1699,113152,121152,0.46499999999999997,18035,1409,Blue,sedan,dealer,Santa Motors CA,El Cajon,auto.dev,100.0,60,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1T11AK8NU618856,
44.1,2022,Toyota,Corolla,SE Apex Edition 4dr Sedan (2.0L 4cyl CVT),17998,8671,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDS4MCE4NJ089990&partner=FRD_2,5663,7786,284,1814,76066,84066,0.6900000000000001,18473,475,Silver,sedan,dealer,Kearny Mesa Toyota,San Diego,auto.dev,74.4,100,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=JTDS4MCE4NJ089990,
44.1,2016,Honda,Accord,EX 4dr Sedan (2.4L 4cyl CVT),17130,9002,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F78GA246352&partner=FRD_2,5431,7850,454,1741,77985,85985,0.6900000000000001,17221,91,White,sedan,dealer,Auto City,El Cajon,auto.dev,86.7,601,,2026-09-20,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F78GA246352,
44.0,2022,Hyundai,Elantra,,19397,10119,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLP4AG9NU295851&partner=FRD_2,7312,9414,160,1931,46975,54975,0.75,18035,-1362,Phantom Black,sedan,dealer,bmw of carlsbad,Carlsbad,auto.dev,100.0,100,,2026-09-20,3,0,False,https://bmwencinitas.com/used/Hyundai/2022-Hyundai-Elantra-43e2c48cac1850bf7aa5ee51cc42b38c.htm,
44.0,2017,Subaru,Legacy,2.5i 4dr Sedan AWD (2.5L 4cyl CVT),12959,7667,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3BNAB64H3050010&partner=FRD_2,3735,5964,839,1391,105873,113873,0.6000000000000001,15618,2659,Blue,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,34.1,119,,2026-09-23,0,0,False,https://www.autolist.com/subaru-legacy#vin=4S3BNAB64H3050010,
44.0,2022,Volkswagen,Jetta,,15710,9367,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWEM7BU4NM000653&partner=FRD_2,6524,8145,248,1622,79505,87505,0.6900000000000001,15346,-364,Deep Black Pearl,sedan,dealer,aaron ford of lake elsinore,Lake Elsinore,auto.dev,91.3,42,,2026-09-20,3,0,False,https://aaronfordoflakeelsinore.com/used/Volkswagen/2022-Volkswagen-Jetta-aac64900ac185fef39d0f00f42a8418f.htm,
43.9,2019,Subaru,Crosstrek,2.0i 4dr SUV AWD (2.0L 4cyl 6M),11795,7338,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAAC8KG208708&partner=FRD_2,3462,5580,917,1293,126277,134277,0.46499999999999997,14017,2222,,small_suv,dealer,Brookside Motors,San Diego,auto.dev,24.2,284,,2026-09-20,3,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAAC8KG208708,
43.8,2023,Kia,Forte,,19055,8368,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0PE560809&partner=FRD_2,5321,7667,248,1903,18974,26974,0.75,18792,-263,Snow White Pearl,sedan,dealer,bmw of carlsbad,Carlsbad,auto.dev,58.8,61,,2026-09-20,3,0,False,https://bmwencinitas.com/used/Kia/2023-Kia-Forte-783c2d7dac184d75e32c2e104ba12cc4.htm,
43.8,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),16998,8864,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK5HU324728&partner=FRD_2,4840,7756,450,1730,105073,113073,0.6000000000000001,16017,-981,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,99.0,148,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK5HU324728,
43.8,2015,Toyota,Prius v,Two 4dr Wagon (1.8L 4cyl gas/electric hybrid,16990,8938,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDZN3EU6FJ032301&partner=FRD_2,5393,7791,561,1729,79207,87207,0.6900000000000001,17186,196,Gray,hatchback,dealer,National City Auto Center,National City,auto.dev,74.3,139,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/JTDZN3EU6FJ032301,Gen 3 engine family - ask for EGR circuit service records
43.8,2018,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),16998,7913,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CUXJL530245&partner=FRD_2,4840,6923,438,1730,38783,46783,0.75,14385,-2613,White,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,54.2,84,,2026-09-20,3,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CUXJL530245,Nissan CVT history - replacement can exceed the car's value
43.7,2021,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),15557,8497,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F82MH549647&partner=FRD_2,4503,7289,523,1609,133308,141308,0.46499999999999997,16098,541,White,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,82.2,143,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F82MH549647,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
43.7,2022,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),17974,8065,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV0NY230139&partner=FRD_2,5068,7276,284,1812,25199,33199,0.75,18247,273,Silver,sedan,dealer,Hyundai of El Cajon,El Cajon,auto.dev,42.1,81,,2026-09-20,3,146,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV0NY230139,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
43.6,2016,Kia,Soul,4dr Wagon (1.6L 4cyl 6M),7965,6696,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJN2A24G7389860&partner=FRD_2,3030,4506,1200,971,118226,126226,0.46499999999999997,7858,-107,White,hatchback,dealer,Star Auto SD,National City,auto.dev,0.0,818,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJN2A24G7389860,
43.6,2016,Toyota,Camry,SE 4dr Sedan (2.5L 4cyl gas/electric hybrid ,18084,10258,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BD1FK5GU184457&partner=FRD_2,6871,9217,388,1821,71550,79550,0.75,17164,-920,Silver,sedan,dealer,"Surf Motors, Inc",Vista,auto.dev,95.3,188,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/4T1BD1FK5GU184457,
43.5,2015,Toyota,Prius,Two 4dr Hatchback (1.8L 4cyl gas/electric hy,16999,8558,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKN3DUXF0482879&partner=FRD_2,5123,7572,700,1730,77590,85590,0.92,16532,-467,Blizzard Pearl,hatchback,dealer,Toyota of El Cajon,El Cajon,auto.dev,47.6,165,,2026-09-23,0,0,False,https://www.autolist.com/toyota-prius#vin=JTDKN3DUXF0482879,Gen 3: EGR clogging -> head gasket failure; brake actuator (DTC C1391) ~$2-3k
43.5,2020,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),11075,6983,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5L7014845&partner=FRD_2,3293,5276,835,1232,123123,131123,0.46499999999999997,10031,-1044,Cherry Black,hatchback,dealer,AutoNation Volkswagen Carlsbad,Carlsbad,auto.dev,25.2,378,,2026-09-20,3,0,False,https://bmwencinitas.com/used/Kia/2020-Kia-Soul-9720b8f6ac180452357e7dbbbc220507.htm,
43.5,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),10988,6846,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU6KM235376&partner=FRD_2,3273,4882,914,1225,106191,114191,0.6000000000000001,11313,325,Black,sedan,dealer,Norm Reeves Volkswagen Superstore,Irvine,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU6KM235376,
43.4,2016,Toyota,Prius,Two 4dr Hatchback (1.8L 4cyl gas/electric hy,15998,8721,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKBRFU3G3020558&partner=FRD_2,4339,7665,674,1646,120091,128091,0.62,15230,-768,Magnetic Gray Metallic,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,77.8,179,,2026-09-23,0,0,False,https://www.autolist.com/toyota-prius#vin=JTDKBRFU3G3020558,"First year of Gen 4: windshield cracking, brake booster, hot-weather power loss"
43.4,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),18390,9358,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK9HU415677&partner=FRD_2,5768,8373,351,1847,74369,82369,0.6900000000000001,17509,-881,Silver,sedan,dealer,San Diego Car Sales LLC,Escondido,auto.dev,99.0,148,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/4T1BF1FK9HU415677,
43.4,2015,Honda,Civic,EX-L 4dr Sedan (1.8L 4cyl CVT),14080,8371,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F98FH534231&partner=FRD_2,4157,7009,692,1485,129785,137785,0.46499999999999997,13225,-855,Blue,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,85.4,380,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFB2F98FH534231,
43.3,2019,Toyota,C-HR,Limited 4dr SUV (2.0L 4cyl CVT),18225,8242,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX7K1027174&partner=FRD_2,5127,7366,383,1833,66751,74751,0.75,17691,-534,White,small_suv,dealer,Miramar Car Center,San Diego,auto.dev,66.9,107,,2026-09-23,0,0,False,https://www.autolist.com/toyota-c+hr#vin=JTNKHMBX7K1027174,
43.3,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),9993,7134,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP9KY362066&partner=FRD_2,4011,5293,893,1141,103311,111311,0.6000000000000001,10792,799,Unspecified,sedan,dealer,San Diego Auto House,San Diego,auto.dev,0.0,222,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP9KY362066,Nissan CVT history - replacement can exceed the car's value
43.2,2023,Toyota,Corolla,LE 4dr Sedan (2.0L 4cyl CVT),18998,10001,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFB4MDE3PP057898&partner=FRD_2,7178,9236,204,1898,56632,64632,0.75,20069,1071,Midnight Black Metallic,sedan,dealer,National City Volkswagen,National City,auto.dev,79.2,73,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/5YFB4MDE3PP057898,
43.2,2023,Nissan,Kicks,,17880,7997,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV6PL526016&partner=FRD_2,5046,7242,245,1804,36736,44736,0.75,16619,-1261,Electric Blue Metallic,small_suv,dealer,pedder nissan,Hemet,auto.dev,60.1,34,,2026-09-20,3,0,False,https://peddernissan.com/inventory/Used-2023-Nissan-Kicks-SV-3N1CP5CV6PL526016-1749,
43.1,2016,Mazda,Mazda6,i Touring 4dr Sedan (2.5L 4cyl 6A),14113,7834,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1GJ1V52G1478978&partner=FRD_2,4164,6222,789,1487,91211,99211,0.6900000000000001,14113,0,Blue,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,36.7,77,,2026-09-20,3,0,False,https://toyotacarlsbad.com/used/Mazda/2016-Mazda-Mazda6-91213b97ac18279fa3a7553b86702fee.htm,
43.1,2023,Toyota,Corolla,,19991,8662,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFB4MDE7PP034253&partner=FRD_2,5540,8005,248,1981,70704,78704,0.75,19290,-701,Ice Cap,sedan,dealer,dch kia of temecula,Temecula,auto.dev,79.2,73,,2026-09-20,3,0,False,https://dchkiaoftemecula.com/used/Toyota/2023-Toyota-Corolla-serving-temecula-ca-917aa775ac180486dccee4df9335c8e6.htm,
43.0,2015,Toyota,Camry,XLE 4dr Sedan (2.5L 4cyl 6A),17080,9915,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK9FU990889&partner=FRD_2,6534,8745,466,1737,71019,79019,0.75,16707,-373,Gray,sedan,dealer,Toyota Chula Vista,Chula Vista,auto.dev,85.6,271,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/4T1BF1FK9FU990889,
43.0,2017,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),15297,9617,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F30HA198442&partner=FRD_2,5935,8234,540,1587,106749,114749,0.6000000000000001,16180,883,Gold,sedan,dealer,Ignite Auto Hub,Laguna Hills,auto.dev,85.0,534,,2026-09-20,3,1500,False,https://www.autolist.com/honda-accord#vin=1HGCR2F30HA198442,
43.0,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6M),11053,7245,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWN57BU2KM213643&partner=FRD_2,3828,5350,819,1230,93501,101501,0.6000000000000001,12300,1247,Black,sedan,dealer,Auto Gallery,San Diego,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VWN57BU2KM213643,
42.9,2020,Subaru,Impreza,,16495,9097,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAB64L3600507&partner=FRD_2,6338,8114,316,1688,47443,55443,0.75,16546,51,Ice Silver Metallic,hatchback,dealer,east county pre owned,El Cajon,auto.dev,65.3,85,,2026-09-20,3,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1572730,
42.8,2019,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),15998,7590,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0KE115625&partner=FRD_2,4606,6561,429,1646,44913,52913,0.75,13787,-2211,Black,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,43.0,147,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0KE115625,
42.8,2015,Toyota,RAV4,,17300,9609,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3YFREV7FW138519&partner=FRD_2,6404,8682,509,1755,91230,99230,0.874,16710,-590,Magnetic Gray Metallic,small_suv,dealer,legacy cars,El Cajon,auto.dev,91.2,303,,2026-09-19,4,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1510260,
42.8,2016,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),12550,7922,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F77GH577858&partner=FRD_2,3639,6205,981,1356,136307,144307,0.46499999999999997,13420,870,,sedan,dealer,SB Motors,San Diego,auto.dev,46.4,1080,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F77GH577858,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
