score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
43.3,2016,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),12550,7922,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F77GH577858&partner=FRD_2,3639,6205,981,1356,136307,144307,0.46499999999999997,13097,547,,sedan,dealer,SB Motors,San Diego,auto.dev,46.4,1080,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F77GH577858,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
43.2,2017,Honda,HR-V,,19720,8941,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU6H5XHM718088&partner=FRD_2,5476,8392,309,1958,48604,56604,0.75,18289,-1431,Deep Ocean Pearl,small_suv,dealer,bmw of carlsbad,Carlsbad,auto.dev,97.8,122,,2026-09-20,6,0,False,https://bmwencinitas.com/used/Honda/2017-Honda-HR-V-68c718edac183b721f3e0223c0500f42.htm,
43.2,2020,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),19962,8685,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F87LE023216&partner=FRD_2,5533,7994,281,1979,60392,68392,0.75,19047,-915,Gray,sedan,dealer,Genesis of San Diego,San Diego,auto.dev,77.9,224,,2026-09-26,0,0,True,https://www.autolist.com/honda-civic#vin=19XFC2F87LE023216,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
43.1,2016,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl CVT),14599,8007,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC7G8228839&partner=FRD_2,4278,6766,654,1528,100980,108980,0.6000000000000001,13419,-1180,Ice Silver Metallic,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,68.1,131,,2026-09-20,6,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GPABC7G8228839,FB-series oil consumption; check consumption history
43.1,2020,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17295,8509,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F67LH574833&partner=FRD_2,4909,7455,485,1755,109671,117671,0.6000000000000001,16679,-616,Crystal Black Pearl,sedan,dealer,SD Mission Auto Sales,Vista,auto.dev,77.9,224,,2026-09-22,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F67LH574833,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
43.1,2016,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),10495,8138,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F56GH547524&partner=FRD_2,3158,6141,1056,1184,150000,158000,0.26249999999999996,12439,1944,Gray,sedan,dealer,Best Way Motors Inc,San Diego,auto.dev,46.4,1080,,2026-09-25,1,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F56GH547524,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
43.0,2018,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),14844,7882,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAK62J3742834&partner=FRD_2,4336,6506,694,1549,102011,110011,0.6000000000000001,13303,-1541,White,hatchback,dealer,AutoNation Subaru Carlsbad,Carlsbad,auto.dev,46.9,150,,2026-09-20,6,0,False,https://bmwencinitas.com/used/Subaru/2018-Subaru-Impreza-a1701a22ac185fef39d0f00fa5b8b171.htm,
43.0,2023,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),19062,8367,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV8PL541325&partner=FRD_2,5322,7669,245,1903,30959,38959,0.75,17118,-1944,Blue,hatchback,dealer,Mossy Nissan Chula Vista,Chula Vista,auto.dev,60.1,34,,2026-09-20,6,500,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5DV8PL541325,
43.0,2019,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),15998,7590,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0KE115625&partner=FRD_2,4606,6561,429,1646,44913,52913,0.75,13708,-2290,Black,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,43.0,147,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0KE115625,
42.9,2023,Kia,Forte,GT 4dr Sedan (1.6L 4cyl Turbo 7AM),18995,8349,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF44AC9PE650851&partner=FRD_2,5307,7645,248,1898,31582,39582,0.75,18162,-833,Blue,sedan,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3KPF44AC9PE650851,
42.9,2015,Toyota,Camry,XLE 4dr Sedan (2.5L 4cyl 6A),17080,9915,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK9FU990889&partner=FRD_2,6534,8745,466,1737,71019,79019,0.75,16318,-762,Gray,sedan,dealer,Toyota Chula Vista,Chula Vista,auto.dev,85.6,271,,2026-09-22,4,0,False,https://www.carfax.com/vehicle/4T1BF1FK9FU990889,
42.9,2020,Honda,Civic,EX 4dr Sedan (1.5L 4cyl Turbo CVT),19888,8682,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F30LE202003&partner=FRD_2,5516,7968,300,1973,64821,72821,0.75,18834,-1054,Silver,sedan,dealer,Get You Approved Auto Center,El Cajon,auto.dev,77.9,224,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F30LE202003,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.8,2017,Volkswagen,Golf,TSI Wolfsburg Edition 4dr Hatchback (1.8L 4cyl Turbo 6A),8585,6815,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU3HM024931&partner=FRD_2,2591,4345,1305,1023,141025,149025,0.46499999999999997,8285,-300,Pure White,hatchback,dealer,Mercedes-Benz of San Diego,San Diego,auto.dev,0.0,188,,2026-09-20,6,188,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU3HM024931,Timing-chain tensioner and DSG mechatronic history; parts cost more
42.8,2016,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),14113,9590,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK7GU133052&partner=FRD_2,5536,8052,590,1487,131085,139085,0.46499999999999997,14137,24,White,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,95.3,188,,2026-09-23,3,1475,False,https://toyotacarlsbad.com/used/Toyota/2016-Toyota-Camry-c6809ce9ac1829354b5a14180ca3ddef.htm,
42.7,2023,Hyundai,Kona,SEL 4dr SUV (electric DD),19222,8405,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K33AG1PU179337&partner=FRD_2,5360,7727,233,1917,34190,42190,0.75,18849,-373,Gray,small_suv,dealer,Hyundai of El Cajon,El Cajon,auto.dev,65.6,65,,2026-09-20,6,491,False,https://www.carfax.com/vehicle/KM8K33AG1PU179337,
42.7,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),18080,8114,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD4PE549151&partner=FRD_2,5093,7314,300,1821,70470,78470,0.75,16497,-1583,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD4PE549151,
42.6,2017,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),13995,8901,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE2HP655506&partner=FRD_2,5012,7627,549,1478,117569,125569,0.46499999999999997,13434,-561,White,sedan,dealer,Prime Auto Imports,San Diego,auto.dev,90.0,189,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/5YFBURHE2HP655506,
42.6,2017,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl CVT),18998,8759,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE8HP735795&partner=FRD_2,5308,8114,364,1898,66539,74539,0.75,16475,-2523,White,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,90.0,189,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE8HP735795,
42.6,2016,Toyota,Prius,Two 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),11997,8504,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKBRFU8G3507142&partner=FRD_2,3310,6809,894,1310,172980,180980,0.35,11246,-751,Blue Crush Metallic,hatchback,dealer,Rockstar Used Cars of Temecula,Temecula,auto.dev,77.8,179,,2026-09-25,1,0,False,https://www.autolist.com/toyota-prius#vin=JTDKBRFU8G3507142,"First year of Gen 4: windshield cracking, brake booster, hot-weather power loss"
42.6,2019,Honda,Accord,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),15995,9693,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F58KA071257&partner=FRD_2,6628,8280,450,1646,72309,80309,0.6900000000000001,19253,3258,Gray,sedan,dealer,East County Pre-Owned,El Cajon,auto.dev,55.9,685,,2026-09-23,3,85,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1578808,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.6,2015,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),19998,9352,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F39FA047449&partner=FRD_2,5542,8501,428,1982,27527,35527,0.75,19463,-535,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,84.8,601,,2026-09-20,6,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F39FA047449,
42.5,2023,Hyundai,Kona,SEL 4dr SUV (2.0L 4cyl CVT),19113,8371,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K62AB6PU062424&partner=FRD_2,5334,7687,233,1907,41160,49160,0.75,18399,-714,White,small_suv,dealer,Kearny Mesa Ford & Kia,San Diego,auto.dev,65.6,65,,2026-09-23,3,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K62AB6PU062424,
42.5,2017,Toyota,RAV4,XLE 4dr SUV (2.5L 4cyl 6A),11985,9331,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMWFREV3HD093134&partner=FRD_2,4690,7701,718,1309,144047,152047,0.33249999999999996,15637,3652,Blue,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,80.3,307,,2026-09-25,1,0,False,https://www.autolist.com/toyota-rav4#vin=JTMWFREV3HD093134,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
42.5,2019,Honda,HR-V,Sport 4dr SUV (1.8L 4cyl CVT),19535,8572,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H11KG702729&partner=FRD_2,5433,7840,302,1943,62713,70713,0.75,17870,-1665,Silver,small_suv,dealer,Vista Auto Sales,Vista,auto.dev,85.3,234,,2026-09-24,2,0,False,https://www.carfax.com/vehicle/3CZRU5H11KG702729,
42.5,2021,Honda,HR-V,,19999,10392,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H50MM720534&partner=FRD_2,7515,9685,188,1982,42721,50721,0.75,18808,-1191,Crystal Black Pearl,small_suv,dealer,legacy cars,El Cajon,auto.dev,100.0,63,,2026-09-23,3,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1589234,
42.4,2023,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),17698,9514,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV4PL553974&partner=FRD_2,6742,8653,245,1789,7328,15328,0.75,17995,297,Gray,hatchback,dealer,Driveline Used Cars of Murrieta,Murrieta,auto.dev,60.1,34,,2026-09-20,6,135,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1493631,
42.4,2023,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16885,8331,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54ADXPE524374&partner=FRD_2,5364,7351,333,1720,77240,85240,0.6900000000000001,16207,-678,Gray,sedan,dealer,Temecula Valley Toyota,Temecula,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3KPF54ADXPE524374,
42.4,2015,Toyota,Prius v,Two 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT),17498,9114,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDZN3EUXFJ038893&partner=FRD_2,5529,8003,552,1772,77211,85211,0.6900000000000001,15894,-1604,Classic Silver Metallic,hatchback,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,74.3,139,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/JTDZN3EUXFJ038893,Gen 3 engine family - ask for EGR circuit service records
42.4,2017,Toyota,Yaris iA,4dr Sedan (1.5L 4cyl 6A),10498,7145,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MYDLBYVXHY161074&partner=FRD_2,3159,5290,1038,1184,123673,131673,0.3844,10002,-496,Gray,sedan,dealer,CC Auto Group,San Diego,auto.dev,20.5,31,,2026-09-19,7,466,False,https://www.autolist.com/toyota-yaris+ia#vin=3MYDLBYVXHY161074,"Mazda2 mechanicals, few complaints; thin resale market is the real cost"
42.4,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),15777,9968,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK0HU329089&partner=FRD_2,5710,8634,481,1627,114451,122451,0.46499999999999997,15472,-305,White,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,99.0,148,,2026-09-20,6,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK0HU329089,
42.2,2015,Volkswagen,Golf,TDI S 4dr Wagon (2.0L 4cyl Turbodiesel 6AM),6450,6593,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCA7AUXFM507608&partner=FRD_2,2092,3912,1347,844,165626,173626,0.26249999999999996,4695,-1755,Unspecified,hatchback,dealer,West Auto Hub LLC,San Diego,auto.dev,29.4,131,,2026-09-25,1,0,False,https://www.autolist.com/volkswagen-golf+sportwagen#vin=3VWCA7AUXFM507608,Timing-chain tensioner and DSG mechatronic history; parts cost more
42.2,2019,Honda,Civic,EX 4dr Hatchback (1.5L 4cyl Turbo CVT),17076,9526,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H61KU214116&partner=FRD_2,6532,8374,454,1736,86492,94492,0.6900000000000001,17217,141,Silver,hatchback,dealer,DCH Kia of Temecula,Temecula,auto.dev,71.5,348,,2026-09-22,4,415,False,https://dchkiaoftemecula.com/used/Honda/2019-Honda-Civic-serving-temecula-ca-b5c24f1fac183c5b5fb7bc2514f5636c.htm,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.2,2018,Honda,Civic,EX-T 4dr Sedan (1.5L 4cyl Turbo CVT),15976,8236,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMFC1F36JX001301&partner=FRD_2,4600,6944,662,1644,109420,117420,0.6000000000000001,15540,-436,White,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,59.6,598,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=JHMFC1F36JX001301,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.1,2023,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16799,9152,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54AD6PE683523&partner=FRD_2,6439,8250,248,1713,28945,36945,0.75,18275,1476,Gray,sedan,dealer,Temecula Safi Motors,Temecula,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3KPF54AD6PE683523,
42.1,2022,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),17060,9407,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEPMAE7N3003292&partner=FRD_2,6527,8367,342,1735,89692,97692,0.6900000000000001,17981,921,Gray,sedan,dealer,AutoZuu Inc,Spring Valley,auto.dev,74.4,100,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla#vin=JTDEPMAE7N3003292,
42.1,2016,Toyota,RAV4,Limited 4dr SUV (2.5L 4cyl 6A),12915,8845,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3YFREV0GW248975&partner=FRD_2,3552,7315,743,1387,177163,185163,0.33249999999999996,13500,585,Silver Sky Metallic,small_suv,dealer,Lexus Escondido,Escondido,auto.dev,95.7,238,,2026-09-25,1,0,False,https://www.autolist.com/toyota-rav4#vin=2T3YFREV0GW248975,
42.1,2022,Toyota,Corolla,SE Apex Edition 4dr Sedan (2.0L 4cyl CVT),19985,8678,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDS4MCE2NJ090653&partner=FRD_2,5539,8003,266,1981,71890,79890,0.75,19042,-943,Black,sedan,dealer,Value Cars Inc,National City,auto.dev,74.4,100,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla#vin=JTDS4MCE2NJ090653,
42.0,2022,Hyundai,Ioniq,SEL 4dr Hatchback (1.6L 4cyl gas/electric hybrid 6AM),18931,9068,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC85LC2NU268276&partner=FRD_2,5913,8149,277,1892,74891,82891,0.6900000000000001,18060,-871,White,hatchback,dealer,Team Kia of El Cajon,El Cajon,auto.dev,75.0,0,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/KMHC85LC2NU268276,
42.0,2021,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),19899,8704,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE0MP227607&partner=FRD_2,5519,7972,319,1974,12249,20249,0.75,22019,2120,Silver,sedan,dealer,VIP Autos,San Diego,auto.dev,47.8,185,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/5YFEPMAE0MP227607,
42.0,2017,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),17998,8758,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3ZFREV4HW399775&partner=FRD_2,4834,7979,561,1814,105210,113210,0.76,17501,-497,Black,small_suv,dealer,CarMax Oceanside,Oceanside,auto.dev,80.3,307,,2026-09-22,4,0,False,https://www.autolist.com/toyota-rav4#vin=2T3ZFREV4HW399775,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
42.0,2015,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),17477,9299,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMZFREV9FD058592&partner=FRD_2,5590,8458,518,1770,93741,101741,0.76,16957,-520,Silver,small_suv,dealer,Carco Sales & Finance,Poway,auto.dev,91.2,303,,2026-09-19,7,0,False,https://www.autolist.com/toyota-rav4#vin=JTMZFREV9FD058592,
42.0,2016,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),16073,8173,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F59GE090315&partner=FRD_2,4623,6981,673,1652,80176,88176,0.6900000000000001,15793,-280,,sedan,dealer,Carlsbad Volvo,Carlsbad,auto.dev,46.4,1080,,2026-09-24,2,0,False,https://www.autolist.com/honda-civic#vin=19XFC2F59GE090315,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.9,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),15998,10067,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6HU295157&partner=FRD_2,5779,8745,479,1646,113918,121918,0.46499999999999997,15497,-501,Brown,sedan,dealer,CarMax Irvine,Irvine,auto.dev,99.0,148,,2026-09-20,6,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK6HU295157,
41.8,2017,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl 6A),11080,6907,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LF4HU153742&partner=FRD_2,3295,5189,953,1233,102261,110261,0.6000000000000001,9882,-1198,Black,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,10.7,767,,2026-09-22,4,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHD84LF4HU153742,
41.8,2020,Honda,Accord,Sport 4dr Sedan (1.5L 4cyl Turbo CVT),18951,8782,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F38LA109201&partner=FRD_2,5297,7629,425,1894,91764,99764,0.6900000000000001,18725,-226,Crystal Black Pearl,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,74.6,357,,2026-09-20,6,448,False,https://www.autolist.com/honda-accord#vin=1HGCV1F38LA109201,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.7,2016,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl CVT),11629,8808,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC5G8212378&partner=FRD_2,5313,7212,705,1279,112017,120017,0.46499999999999997,12648,1019,Blue,small_suv,dealer,Carz Land,San Diego,auto.dev,68.1,131,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/JF2GPABC5G8212378,FB-series oil consumption; check consumption history
41.7,2022,Subaru,Crosstrek,Sport 4dr SUV AWD (2.5L 4cyl CVT),19937,10478,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTHRC2NH262565&partner=FRD_2,7494,9657,234,1977,82997,90997,0.6900000000000001,19357,-580,Crystal Black Silica,small_suv,dealer,Pedder Hyundai Of Poway,Poway,auto.dev,100.0,31,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/JF2GTHRC2NH262565,
41.7,2023,Hyundai,Kona,SE 4dr SUV AWD (2.0L 4cyl CVT),16998,8352,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K2CAB5PU937350&partner=FRD_2,5395,7395,314,1730,77373,85373,0.6900000000000001,16061,-937,Gray,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,65.6,65,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K2CAB5PU937350,
41.7,2016,Toyota,Prius,Two Eco 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),15547,10667,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKARFU6G3501701&partner=FRD_2,6813,9399,657,1608,115997,123997,0.62,15059,-488,White,hatchback,dealer,Temecula Valley Lexus,Temecula,auto.dev,77.8,179,,2026-09-19,7,563,False,https://www.carfax.com/vehicle/JTDKARFU6G3501701,"First year of Gen 4: windshield cracking, brake booster, hot-weather power loss"
41.7,2019,Toyota,C-HR,LE 4dr SUV (2.0L 4cyl CVT),13995,8525,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX7K1042841&partner=FRD_2,5357,7178,560,1478,105080,113080,0.6000000000000001,13945,-50,Unspecified,small_suv,dealer,Velart Car Center,San Diego,auto.dev,66.9,107,,2026-09-23,3,0,False,https://www.autolist.com/toyota-c+hr#vin=JTNKHMBX7K1042841,
41.6,2015,Toyota,RAV4,,17444,10724,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3YFREVXFW211141&partner=FRD_2,7217,9735,533,1767,97917,105917,0.76,16757,-687,Blizzard Pearl,small_suv,dealer,bmw of carlsbad,Carlsbad,auto.dev,91.2,303,,2026-09-19,7,0,False,https://bmwencinitas.com/used/Toyota/2015-Toyota-RAV4-49e5d841ac18005db88bfdc4141dc3ef.htm,
41.6,2015,Honda,CR-V,EX-L 4dr SUV w/Navigation (2.4L 4cyl CVT),11629,8543,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM3H79FH513970&partner=FRD_2,3423,6743,823,1279,159292,167292,0.26249999999999996,12031,402,Brown,small_suv,dealer,Carz Land,San Diego,auto.dev,83.4,670,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/2HKRM3H79FH513970,
41.6,2017,Honda,Accord,EX-L V-6 4dr Sedan (3.5L 6cyl 6A),13995,9473,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR3F83HA029470&partner=FRD_2,5357,7886,642,1478,133519,141519,0.46499999999999997,14553,558,White,sedan,dealer,North County Auto,Oceanside,auto.dev,85.0,534,,2026-09-24,2,0,False,https://www.carfax.com/vehicle/1HGCR3F83HA029470,
41.6,2020,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),14995,9173,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F68LE203223&partner=FRD_2,5468,7908,499,1562,112959,120959,0.46499999999999997,16522,1527,Crystal Black Pearl,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,77.9,224,,2026-09-20,6,691,False,https://www.autolist.com/honda-civic#vin=19XFC2F68LE203223,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.6,2015,Honda,Civic,EX-L 4dr Sedan (1.8L 4cyl CVT),14580,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F90FE281061&partner=FRD_2,4274,7232,670,1527,123906,131906,0.46499999999999997,13117,-1463,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,85.4,380,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=19XFB2F90FE281061,
41.5,2017,Mazda,CX-5,Grand Select 4dr SUV AWD (2.5L 4cyl 6A),16488,9596,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFBDL9H0108269&partner=FRD_2,6335,8466,452,1687,90764,98764,0.6900000000000001,16052,-436,Gray,small_suv,dealer,AutoNation Mazda Carlsbad,Carlsbad,auto.dev,89.9,148,,2026-09-20,6,507,False,https://bmwencinitas.com/used/Mazda/2017-Mazda-Mazda-CX-5-945658c4ac1811a5b94575c68732fe74.htm,
41.5,2016,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),11998,6764,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP6GY319456&partner=FRD_2,3510,5273,819,1310,67154,75154,0.75,10260,-1738,Gun Metallic,sedan,dealer,CarMax Irvine,Irvine,auto.dev,0.0,270,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP6GY319456,Nissan CVT history - replacement can exceed the car's value
41.4,2022,Mazda,Mazda3,2.5 Turbo 4dr Sedan AWD (2.5L 4cyl Turbo 6A),16495,9047,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBPBAY7NM310216&partner=FRD_2,6386,8155,267,1688,32983,40983,0.8,18591,2096,Black,sedan,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,50.0,,,2026-09-20,6,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1555331,
