score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
44.1,2022,Toyota,Camry,SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8A),16626,11155,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1T11AK8NU618856&partner=FRD_2,7456,9848,330,1699,113152,121152,0.46499999999999997,18042,1416,Blue,sedan,dealer,Santa Motor CA INC,El Cajon,auto.dev,100.0,60,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1T11AK8NU618856,
44.1,2019,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),12995,7791,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW5H30KL003008&partner=FRD_2,3743,6085,838,1394,131520,139520,0.46499999999999997,15807,2812,White,small_suv,dealer,Ameer Autos,San Diego,auto.dev,42.1,1097,,2026-09-20,4,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW5H30KL003008,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
44.1,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),15488,8672,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXPE586236&partner=FRD_2,5999,7663,300,1603,70503,78503,0.75,16404,916,Gray,sedan,dealer,Cars For Less,San Diego,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF24ADXPE586236,
44.0,2016,Toyota,Prius,Four 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),18499,9990,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKARFU3G3527740&partner=FRD_2,6739,9190,514,1856,81368,89368,0.92,16950,-1549,Blue Crush Metallic,hatchback,dealer,Toyota of El Cajon,El Cajon,auto.dev,77.8,179,,2026-09-23,1,122,False,https://www.autolist.com/toyota-prius#vin=JTDKARFU3G3527740,"First year of Gen 4: windshield cracking, brake booster, hot-weather power loss"
44.0,2015,Toyota,Camry,XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),14495,9798,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BD1FK0FU168634&partner=FRD_2,6287,8329,549,1520,92564,100564,0.6000000000000001,15277,782,White,sedan,dealer,Prime Auto Imports,San Diego,auto.dev,85.6,271,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/4T1BD1FK0FU168634,
43.9,2023,Nissan,Kicks,,17880,7997,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV6PL526016&partner=FRD_2,5046,7242,245,1804,36736,44736,0.75,16990,-890,Electric Blue Metallic,small_suv,dealer,pedder nissan,Hemet,auto.dev,60.1,34,,2026-09-20,4,0,False,https://peddernissan.com/inventory/Used-2023-Nissan-Kicks-SV-3N1CP5CV6PL526016-1749,
43.8,2015,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),16998,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK5FU029142&partner=FRD_2,4840,7340,536,1730,89201,97201,0.6900000000000001,15416,-1582,Gray,sedan,dealer,CarMax Irvine,Irvine,auto.dev,85.6,271,,2026-09-20,4,1000,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK5FU029142,
43.8,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),10988,6846,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU6KM235376&partner=FRD_2,3273,4882,914,1225,106191,114191,0.6000000000000001,11462,474,Black,sedan,dealer,Norm Reeves Volkswagen Superstore,Irvine,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU6KM235376,
43.8,2022,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),17974,8065,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV0NY230139&partner=FRD_2,5068,7276,284,1812,25199,33199,0.75,18270,296,Silver,sedan,dealer,Hyundai of El Cajon,El Cajon,auto.dev,42.1,81,,2026-09-20,4,146,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV0NY230139,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
43.7,2023,Toyota,Corolla,LE 4dr Sedan (2.0L 4cyl CVT),18998,10001,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFB4MDE3PP057898&partner=FRD_2,7178,9236,204,1898,56632,64632,0.75,20398,1400,Midnight Black Metallic,sedan,dealer,National City Volkswagen,National City,auto.dev,79.2,73,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/5YFB4MDE3PP057898,
43.7,2015,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),19998,9352,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F39FA047449&partner=FRD_2,5542,8501,428,1982,27527,35527,0.75,20316,318,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,84.8,601,,2026-09-20,4,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F39FA047449,
43.7,2023,Subaru,Impreza,4dr Sedan AWD (2.0L 4cyl CVT),15897,8018,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAB65P3602059&partner=FRD_2,4582,6913,471,1637,110672,118672,0.6000000000000001,15122,-775,Magnetite Gray Metallic,sedan,dealer,Cumming Chevrolet,National City,auto.dev,65.3,4,,2026-09-20,4,219,False,https://www.autolist.com/subaru-impreza#vin=4S3GKAB65P3602059,"only 4 NHTSA records against a model median of 82 - treated as a data gap, not a clean year"
43.7,2022,Subaru,Legacy,Limited 4dr Sedan AWD (2.5L 4cyl CVT),17998,8795,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3BWAN61N3018300&partner=FRD_2,5074,7727,331,1814,100778,108778,0.6000000000000001,18093,95,Brown,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,89.6,32,,2026-09-20,4,0,False,https://www.autolist.com/subaru-legacy#vin=4S3BWAN61N3018300,
43.6,2016,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),12550,7922,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F77GH577858&partner=FRD_2,3639,6205,981,1356,136307,144307,0.46499999999999997,13794,1244,,sedan,dealer,SB Motors,San Diego,auto.dev,46.4,1080,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F77GH577858,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
43.6,2020,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),11075,6983,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5L7014845&partner=FRD_2,3293,5276,835,1232,123123,131123,0.46499999999999997,10066,-1009,Cherry Black,hatchback,dealer,AutoNation Volkswagen Carlsbad,Carlsbad,auto.dev,25.2,378,,2026-09-20,4,0,False,https://bmwencinitas.com/used/Kia/2020-Kia-Soul-9720b8f6ac180452357e7dbbbc220507.htm,
43.6,2017,Subaru,Legacy,2.5i 4dr Sedan AWD (2.5L 4cyl CVT),12959,7667,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3BNAB64H3050010&partner=FRD_2,3735,5964,839,1391,105873,113873,0.6000000000000001,14313,1354,Blue,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,34.1,119,,2026-09-23,1,0,False,https://www.autolist.com/subaru-legacy#vin=4S3BNAB64H3050010,
43.5,2023,Toyota,Corolla,,19991,8662,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFB4MDE7PP034253&partner=FRD_2,5540,8005,248,1981,70704,78704,0.75,19539,-452,Ice Cap,sedan,dealer,dch kia of temecula,Temecula,auto.dev,79.2,73,,2026-09-20,4,0,False,https://dchkiaoftemecula.com/used/Toyota/2023-Toyota-Corolla-serving-temecula-ca-917aa775ac180486dccee4df9335c8e6.htm,
43.5,2016,Mazda,Mazda3,i Touring 4dr Sedan (2.0L 4cyl 6A),15998,8121,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1W7XG1337237&partner=FRD_2,4659,6996,652,1646,91883,99883,0.7360000000000001,13634,-2364,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,61.3,103,,2026-09-19,5,0,False,https://www.autolist.com/mazda-mazda3#vin=JM1BM1W7XG1337237,
43.5,2019,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),15998,7590,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0KE115625&partner=FRD_2,4606,6561,429,1646,44913,52913,0.75,14093,-1905,Black,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,43.0,147,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0KE115625,
43.5,2017,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 6A),12998,8224,2,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWDB7AJ2HM387653&partner=FRD_2,5021,6708,565,1394,91219,99219,0.6900000000000001,11317,-1681,Pure White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,69.0,159,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWDB7AJ2HM387653,Pre-MQB: timing-chain tensioner history
43.4,2021,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),15557,8497,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F82MH549647&partner=FRD_2,4503,7289,523,1609,133308,141308,0.46499999999999997,15908,351,White,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,82.2,143,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F82MH549647,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
43.3,2015,Toyota,Prius,Two 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),16999,8558,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKN3DUXF0482879&partner=FRD_2,5123,7572,700,1730,77590,85590,0.92,16195,-804,Blizzard Pearl,hatchback,dealer,Toyota of El Cajon,El Cajon,auto.dev,47.6,165,,2026-09-23,1,0,False,https://www.autolist.com/toyota-prius#vin=JTDKN3DUXF0482879,Gen 3: EGR clogging -> head gasket failure; brake actuator (DTC C1391) ~$2-3k
43.3,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),16998,8864,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK5HU324728&partner=FRD_2,4840,7756,450,1730,105073,113073,0.6000000000000001,15793,-1205,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,99.0,148,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK5HU324728,
43.3,2022,Subaru,Crosstrek,Premium 4dr SUV AWD (2.0L 4cyl CVT),19558,9143,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAPC2NH268635&partner=FRD_2,6081,8395,213,1945,76630,84630,0.6900000000000001,20180,622,Magnetite Gray Metallic,small_suv,dealer,Driveway,Temecula,auto.dev,100.0,31,,2026-09-24,0,0,True,https://dchhondaoftemecula.com/used/Subaru/2022-Subaru-Crosstrek-for-sale-temecula-california-47ac63feac184f13fc02510b2ac360e7.htm,
43.3,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6M),11053,7245,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWN57BU2KM213643&partner=FRD_2,3828,5350,819,1230,93501,101501,0.6000000000000001,12407,1354,Black,sedan,dealer,Auto Gallery,San Diego,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWN57BU2KM213643,
43.2,2019,Toyota,C-HR,Limited 4dr SUV (2.0L 4cyl CVT),18275,8258,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX7K1027174&partner=FRD_2,5138,7384,383,1837,66751,74751,0.75,17183,-1092,White,small_suv,dealer,Miramar Car Center,San Diego,auto.dev,66.9,107,,2026-09-23,1,0,False,https://www.autolist.com/toyota-c+hr#vin=JTNKHMBX7K1027174,
43.2,2020,Honda,Civic,LX 4dr Hatchback (1.5L 4cyl Turbo CVT),19998,8733,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H38LU421125&partner=FRD_2,5542,8007,317,1982,69027,77027,0.75,18581,-1417,Blue,hatchback,dealer,CarMax Escondido,Escondido,auto.dev,77.9,224,,2026-09-24,0,0,True,https://www.autolist.com/honda-civic#vin=SHHFK7H38LU421125,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
43.1,2022,Honda,HR-V,LX 4dr SUV (1.8L 4cyl CVT),18895,9936,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H36NM716262&partner=FRD_2,7143,9189,181,1889,38534,46534,0.75,19224,329,Crystal Black Pearl,small_suv,dealer,East County Preowned Superstore,El Cajon,auto.dev,90.3,86,,2026-09-20,4,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1538737,
43.0,2015,Toyota,RAV4,,17300,9609,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3YFREV7FW138519&partner=FRD_2,6404,8682,509,1755,91230,99230,0.874,16793,-507,Magnetic Gray Metallic,small_suv,dealer,legacy cars,El Cajon,auto.dev,91.2,303,,2026-09-19,5,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1510260,
43.0,2016,Kia,Soul,4dr Wagon (1.6L 4cyl 6M),7965,6696,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJN2A24G7389860&partner=FRD_2,3030,4506,1200,971,118226,126226,0.46499999999999997,7696,-269,White,hatchback,dealer,Star Auto SD,National City,auto.dev,0.0,818,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJN2A24G7389860,
43.0,2023,Kia,Forte,GT 4dr Sedan (1.6L 4cyl Turbo 7AM),18995,8349,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF44AC9PE650851&partner=FRD_2,5307,7645,248,1898,31582,39582,0.75,18396,-599,Blue,sedan,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF44AC9PE650851,
43.0,2020,Subaru,Impreza,,16495,9097,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAB64L3600507&partner=FRD_2,6338,8114,316,1688,47443,55443,0.75,16664,169,Ice Silver Metallic,hatchback,dealer,east county pre owned,El Cajon,auto.dev,65.3,85,,2026-09-20,4,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1572730,
42.9,2023,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),19062,8367,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV8PL541325&partner=FRD_2,5322,7669,245,1903,30959,38959,0.75,17211,-1851,Blue,hatchback,dealer,Mossy Nissan Chula Vista,Chula Vista,auto.dev,60.1,34,,2026-09-20,4,500,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5DV8PL541325,
42.7,2015,Toyota,Camry,SE 4dr Sedan (2.5L 4cyl 6A),15900,8621,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK2FU064673&partner=FRD_2,4583,7304,600,1638,106091,114091,0.6000000000000001,14718,-1182,Celestial Silver Metallic,sedan,dealer,Sedano Ford,La Mesa,auto.dev,85.6,271,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/4T1BF1FK2FU064673,
42.7,2015,Honda,Civic,EX-L 4dr Sedan (1.8L 4cyl CVT),14580,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F90FE281061&partner=FRD_2,4274,7232,670,1527,123906,131906,0.46499999999999997,13992,-588,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,85.4,380,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=19XFB2F90FE281061,
42.6,2016,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),16073,8173,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F59GE090315&partner=FRD_2,4623,6981,673,1652,80176,88176,0.6900000000000001,16472,399,,sedan,dealer,Carlsbad Volvo,Carlsbad,auto.dev,46.4,1080,,2026-09-24,0,0,True,https://www.autolist.com/honda-civic#vin=19XFC2F59GE090315,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.5,2021,Toyota,Camry,SE 4dr Sedan (2.5L 4cyl 8A),17870,8813,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1G11AK9MU405754&partner=FRD_2,5044,7677,393,1803,103585,111585,0.6000000000000001,17921,51,,sedan,dealer,SB Motors,San Diego,auto.dev,85.0,156,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1G11AK9MU405754,
42.5,2020,Honda,CR-V,,19134,8675,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW2H25LL012889&partner=FRD_2,5339,7695,380,1909,84596,92596,0.6900000000000001,20018,884,Platinum White Pearl,small_suv,dealer,carnova,San Diego,auto.dev,78.3,352,,2026-09-20,4,0,False,https://www.car-nova.com/pre-owned-cars/detail/x/1558783,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.4,2017,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl CVT),18998,8759,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE8HP735795&partner=FRD_2,5308,8114,364,1898,66539,74539,0.75,16680,-2318,White,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,90.0,189,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE8HP735795,
42.4,2021,Subaru,Crosstrek,Limited 4dr SUV AWD (2.5L 4cyl CVT),18965,8400,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTHMC7M8286737&partner=FRD_2,5300,7634,308,1895,63886,71886,0.75,20046,1081,Black,small_suv,dealer,Star Auto SD,National City,auto.dev,59.9,115,,2026-09-20,4,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTHMC7M8286737,
42.3,2017,Honda,HR-V,EX 4dr SUV AWD (1.8L 4cyl CVT),19720,8941,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU6H5XHM718088&partner=FRD_2,5476,8392,309,1958,48604,56604,0.75,17496,-2224,Blue,small_suv,dealer,AutoNation Volkswagen Carlsbad,Carlsbad,auto.dev,97.8,122,,2026-09-20,4,0,False,https://bmwencinitas.com/used/Honda/2017-Honda-HR-V-68c718edac183b721f3e0223c0500f42.htm,
42.3,2020,Honda,Civic,EX 4dr Sedan (1.5L 4cyl Turbo CVT),19888,8682,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F30LE202003&partner=FRD_2,5516,7968,300,1973,64821,72821,0.75,18781,-1107,Silver,sedan,dealer,Get You Approved Auto Center,El Cajon,auto.dev,77.9,224,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F30LE202003,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
42.3,2023,Hyundai,Kona,SEL 4dr SUV (electric DD),19222,8405,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K33AG1PU179337&partner=FRD_2,5360,7727,233,1917,34190,42190,0.75,18811,-411,Gray,small_suv,dealer,Hyundai of El Cajon,El Cajon,auto.dev,65.6,65,,2026-09-20,4,491,False,https://www.carfax.com/vehicle/KM8K33AG1PU179337,
42.3,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),9993,7134,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP9KY362066&partner=FRD_2,4011,5293,893,1141,103311,111311,0.6000000000000001,10390,397,Unspecified,sedan,dealer,San Diego Auto House,San Diego,auto.dev,0.0,222,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP9KY362066,Nissan CVT history - replacement can exceed the car's value
42.2,2015,Toyota,Prius v,Two 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT),17498,9114,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDZN3EUXFJ038893&partner=FRD_2,5529,8003,552,1772,77211,85211,0.6900000000000001,17498,0,Classic Silver Metallic,hatchback,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,74.3,139,,2026-09-23,1,0,False,https://www.carfax.com/vehicle/JTDZN3EUXFJ038893,Gen 3 engine family - ask for EGR circuit service records
42.2,2023,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16799,9152,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54AD6PE683523&partner=FRD_2,6439,8250,248,1713,28945,36945,0.75,18531,1732,Gray,sedan,dealer,Temecula Safi Motors,Temecula,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF54AD6PE683523,
42.1,2019,Toyota,Corolla Hatchback,SE 4dr Hatchback (2.0L 4cyl 6M),14168,8217,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNK4RBE7K3009866&partner=FRD_2,4177,6703,768,1492,137008,145008,0.46499999999999997,14235,67,Orange,hatchback,dealer,LDA Motors,Perris,auto.dev,57.5,203,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla+hatchback#vin=JTNK4RBE7K3009866,
42.1,2015,Honda,Civic,EX 4dr Sedan (1.8L 4cyl CVT),14599,8563,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F82FH514600&partner=FRD_2,4278,7240,679,1528,126483,134483,0.46499999999999997,13869,-730,Silver,sedan,dealer,CarMax Irvine,Irvine,auto.dev,85.4,380,,2026-09-24,0,0,True,https://www.autolist.com/honda-civic#vin=2HGFB2F82FH514600,
42.0,2022,Toyota,Corolla,SE 4dr Sedan (2.0L 4cyl CVT),15500,8448,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDP4MCE1N3513880&partner=FRD_2,4489,7264,496,1604,125655,133655,0.46499999999999997,15666,166,Blue,sedan,dealer,Get You Approved Auto Center,El Cajon,auto.dev,74.4,100,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla#vin=JTDP4MCE1N3513880,
42.0,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),18080,8114,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD4PE549151&partner=FRD_2,5093,7314,300,1821,70470,78470,0.75,16406,-1674,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD4PE549151,
42.0,2023,Hyundai,Kona,SEL 4dr SUV (2.0L 4cyl CVT),19113,8371,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K62AB6PU062424&partner=FRD_2,5334,7687,233,1907,41160,49160,0.75,18369,-744,White,small_suv,dealer,Kearny Mesa Ford & Kia,San Diego,auto.dev,65.6,65,,2026-09-23,1,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K62AB6PU062424,
42.0,2020,Nissan,Sentra,,13293,6891,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV1LY278181&partner=FRD_2,3813,5448,674,1419,85675,93675,0.6900000000000001,12457,-836,Rosewood,sedan,dealer,honor gmc,National City,auto.dev,5.5,204,,2026-09-20,4,91,False,https://honorgmc.com/inventory/Used-2020-Nissan-Sentra-SV-3N1AB8CV1LY278181,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
41.9,2018,Honda,Civic,EX-T 4dr Sedan (1.5L 4cyl Turbo CVT),15976,8236,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMFC1F36JX001301&partner=FRD_2,4600,6944,662,1644,109420,117420,0.6000000000000001,15865,-111,White,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,59.6,598,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=JHMFC1F36JX001301,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
41.8,2018,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),14844,7882,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAK62J3742834&partner=FRD_2,4336,6506,694,1549,102011,110011,0.6000000000000001,13215,-1629,Crystal White Pearl,hatchback,dealer,AutoNation Subaru Carlsbad,Carlsbad,auto.dev,46.9,150,,2026-09-20,4,0,False,https://bmwencinitas.com/used/Subaru/2018-Subaru-Impreza-a1701a22ac185fef39d0f00fa5b8b171.htm,
41.7,2017,Toyota,Yaris iA,4dr Sedan (1.5L 4cyl 6A),10498,7145,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MYDLBYVXHY161074&partner=FRD_2,3159,5290,1038,1184,123673,131673,0.3844,11003,505,Gray,sedan,dealer,CC Auto Group,San Diego,auto.dev,20.5,31,,2026-09-19,5,466,False,https://www.autolist.com/toyota-yaris+ia#vin=3MYDLBYVXHY161074,"Mazda2 mechanicals, few complaints; thin resale market is the real cost"
41.7,2022,Subaru,Crosstrek,Sport 4dr SUV AWD (2.5L 4cyl CVT),19937,10478,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTHRC2NH262565&partner=FRD_2,7494,9657,234,1977,82997,90997,0.6900000000000001,19773,-164,Crystal Black Silica,small_suv,dealer,Pedder Hyundai Of Poway,Poway,auto.dev,100.0,31,,2026-09-23,1,0,False,https://www.carfax.com/vehicle/JF2GTHRC2NH262565,
41.5,2017,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),17998,8758,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3ZFREV4HW399775&partner=FRD_2,4834,7979,561,1814,105210,113210,0.76,17743,-255,Black,small_suv,dealer,CarMax Oceanside,Oceanside,auto.dev,80.3,307,,2026-09-22,2,0,False,https://www.autolist.com/toyota-rav4#vin=2T3ZFREV4HW399775,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
41.5,2023,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16885,8331,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54ADXPE524374&partner=FRD_2,5364,7351,333,1720,77240,85240,0.6900000000000001,16059,-826,Gray,sedan,dealer,Temecula Valley Toyota,Temecula,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF54ADXPE524374,
41.5,2022,Hyundai,Ioniq,SEL 4dr Hatchback (1.6L 4cyl gas/electric hybrid 6AM),18931,9068,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC85LC2NU268276&partner=FRD_2,5913,8149,277,1892,74891,82891,0.6900000000000001,18132,-799,White,hatchback,dealer,Team Kia of El Cajon,El Cajon,auto.dev,75.0,0,,2026-09-23,1,0,False,https://www.carfax.com/vehicle/KMHC85LC2NU268276,
